iter	Passed	Remaining
245	1132	3470
246	1134	3458
247	1136	3446
248	1138	3434
249	1141	3423
250	1143	3411
251	1145	3400
252	1147	3388
253	1150	3377
254	1152	3366
255	1154	3355
256	1156	3344
257	1159	3333
258	1161	3322
259	1163	3312
260	1165	3301
261	1168	3290
262	1170	3279
263	1172	3269
264	1174	3258
265	1177	3248
266	1180	3240
267	1183	3231
268	1185	3220
269	1187	3210
270	1189	3200
271	1191	3189
272	1194	3179
273	1196	3169
274	1198	3159
275	1200	3150
276	1203	3140
277	1205	3130
278	1207	3121
279	1209	3111
280	1212	3101
281	1214	3092
282	1216	3082
283	1219	3073
284	1221	3064
285	1223	3054
286	1225	3045
287	1228	3036
288	1230	3026
289	1232	3017
290	1234	3008
291	1237	2999
292	1239	2990
293	1241	2981
294	1243	2972
295	1246	2963
296	1248	2954
297	1250	2946
298	1252	2937
299	1255	2928
300	1257	2919
301	1259	2911
302	1261	2902
303	1263	2893
304	1266	2885
305	1268	2876
306	1270	2868
307	1272	2859
308	1275	2851
309	1277	2843
310	1279	2834
311	1281	2826
312	1284	2818
313	1286	2810
314	1288	2801
315	1290	2793
316	1292	2785
317	1295	2777
318	1297	2769
319	1299	2761
320	1301	2753
321	1304	2745
322	1306	2737
323	1308	2729
324	1310	2722
325	1313	2715
326	1315	2707
327	1317	2700
328	1320	2692
329	1322	2684
330	1324	2677
331	1326	2669
332	1329	2662
333	1331	2654
334	1333	2647
335	1335	2640
336	1338	2632
337	1340	2626
338	1343	2619
339	1346	2613
340	1350	2609
341	1354	2605
342	1358	2601
343	1362	2597
344	1368	2597
345	1372	2593
346	1375	2588
347	1378	2583
348	1381	2576
349	1384	2570
350	1388	2566
351	1392	2563
352	1396	2559
353	1400	2556
354	1405	2554
355	1410	2550
356	1416	2551
357	1420	2548
358	1423	2542
359	1427	2537
360	1430	2531
361	1433	2526
362	1436	2521
363	1439	2515
364	1443	2512
365	1447	2506
366	1449	2500
367	1452	2494
368	1456	2490
369	1459	2484
370	1462	2478
371	1465	2473
372	1468	2468
373	1472	2464
374	1475	2459
375	1478	2453
376	1481	2447
377	1483	2441
378	1486	2435
379	1489	2429
380	1492	2424
381	1495	2419
382	1498	2414
383	1501	2408
384	1504	2403
385	1507	2398
386	1510	2392
387	1513	2387
388	1517	2383
389	1520	2378
390	1523	2372
391	1526	2366
392	1528	2361
393	1531	2355
394	1534	2349
395	1536	2344
396	1540	2339
397	1542	2333
398	1545	2328
399	1548	2323
400	1552	2318
401	1558	2318
402	1562	2314
403	1564	2308
404	1567	2303
405	1569	2296
406	1572	2290
407	1574	2284
408	1577	2278
409	1579	2273
410	1582	2267
411	1584	2261
412	1587	2255
413	1589	2249
414	1591	2243
415	1593	2237
416	1595	2231
417	1598	2225
418	1600	2219
419	1602	2213
420	1605	2207
421	1607	2201
422	1609	2195
423	1611	2189
424	1614	2183
425	1616	2178
426	1618	2172
427	1620	2166
428	1623	2160
429	1625	2154
430	1628	2149
431	1630	2144
432	1633	2138
433	1635	2133
434	1637	2127
435	1640	2121
436	1643	2116
437	1646	2112
438	1649	2107
439	1651	2102
440	1654	2096
441	1656	2091
442	1659	2086
443	1663	2082
444	1665	2077
445	1668	2072
446	1670	2066
447	1673	2061
448	1675	2055
449	1677	2050
450	1680	2045
451	1682	2039
452	1685	2034
453	1687	2029
454	1690	2024
455	1692	2019
456	1694	2013
457	1697	2008
458	1699	2003
459	1701	1997
460	1704	1992
461	1706	1987
462	1708	1981
463	1710	1976
464	1713	1971
465	1715	1965
466	1717	1960
467	1720	1955
468	1722	1950
469	1724	1944
470	1726	1939
471	1729	1934
472	1731	1928
473	1733	1923
474	1735	1918
475	1738	1913
476	1740	1908
477	1742	1902
478	1744	1897
479	1747	1892
480	1749	1887
481	1751	1882
482	1753	1877
483	1756	1872
484	1758	1867
485	1760	1862
486	1762	1857
487	1765	1851
488	1767	1846
489	1769	1841
490	1771	1836
491	1774	1831
492	1776	1826
493	1778	1821
494	1780	1816
495	1782	1811
496	1785	1806
497	1787	1801
498	1789	1796
499	1791	1791
500	1793	1786
501	1796	1781
502	1798	1776
503	1800	1772
504	1802	1767
505	1805	1762
506	1807	1757
507	1809	1752
508	1811	1747
509	1814	1742
510	1816	1738
511	1818	1733
512	1820	1728
513	1823	1723
514	1825	1719
515	1827	1714
516	1829	1709
517	1832	1704
518	1834	1700
519	1836	1695
520	1839	1690
521	1841	1686
522	1843	1681
523	1845	1676
524	1848	1672
525	1850	1667
526	1852	1662
527	1854	1658
528	1857	1653
529	1859	1648
530	1861	1644
531	1864	1640
532	1868	1636
533	1870	1632
534	1872	1627
535	1875	1623
536	1877	1618
537	1879	1614
538	1882	1609
539	1884	1605
540	1887	1600
541	1889	1596
542	1891	1591
543	1893	1587
544	1896	1583
545	1898	1578
546	1901	1574
547	1903	1569
548	1905	1565
549	1907	1561
550	1910	1556
551	1912	1552
552	1915	1548
553	1917	1543
554	1919	1539
555	1922	1534
556	1924	1530
557	1926	1526
558	1929	1522
559	1933	1519
560	1936	1515
561	1939	1511
562	1941	1506
563	1943	1502
564	1946	1498
565	1948	1494
566	1951	1490
567	1953	1485
568	1955	1481
569	1958	1477
570	1960	1472
571	1962	1468
572	1965	1464
573	1967	1460
574	1970	1456
575	1972	1452
576	1974	1447
577	1977	1443
578	1979	1439
579	1982	1435
580	1984	1430
581	1986	1426
582	1988	1422
583	1991	1418
584	1993	1414
585	1996	1410
586	1998	1405
587	2000	1401
588	2003	1397
589	2005	1393
590	2007	1389
591	2010	1385
592	2012	1381
593	2014	1377
594	2017	1373
595	2019	1368
596	2021	1364
597	2024	1360
598	2026	1356
599	2028	1352
600	2031	1348
601	2033	1344
602	2035	1340
603	2038	1336
604	2040	1332
605	2042	1328
606	2045	1324
607	2047	1320
608	2049	1316
609	2052	1312
610	2054	1308
611	2056	1304
612	2059	1300
613	2061	1296
614	2063	1292
615	2066	1288
616	2068	1284
617	2070	1280
618	2073	1276
619	2075	1272
620	2078	1268
621	2080	1264
622	2082	1260
623	2085	1256
624	2087	1252
625	2089	1248
626	2092	1244
627	2094	1240
628	2097	1236
629	2099	1233
630	2101	1229
631	2104	1225
632	2106	1221
633	2108	1217
634	2111	1213
635	2113	1209
636	2115	1205
637	2118	1201
638	2120	1197
639	2122	1194
640	2125	1190
641	2127	1186
642	2129	1182
643	2131	1178
644	2134	1174
645	2136	1170
646	2138	1166
647	2141	1163
648	2143	1159
649	2145	1155
650	2148	1151
651	2150	1147
652	2153	1144
653	2155	1140
654	2157	1136
655	2160	1132
656	2162	1128
657	2164	1125
658	2166	1121
659	2169	1117
660	2171	1113
661	2173	1109
662	2176	1106
663	2178	1102
664	2181	1098
665	2183	1094
666	2185	1091
667	2187	1087
668	2190	1083
669	2192	1079
670	2195	1076
671	2197	1072
672	2199	1068
673	2201	1065
674	2204	1061
675	2206	1057
676	2209	1053
677	2211	1050
678	2213	1046
679	2215	1042
680	2218	1039
681	2220	1035
682	2223	1031
683	2225	1028
684	2227	1024
685	2230	1020
686	2232	1017
687	2234	1013
688	2237	1009
689	2239	1006
690	2241	1002
691	2244	998
692	2246	995
693	2248	991
694	2251	988
695	2253	984
696	2255	980
697	2258	977
698	2260	973
699	2262	969
700	2264	966
701	2267	962
702	2269	958
703	2271	955
704	2274	951
705	2276	948
706	2279	944
707	2281	940
708	2283	937
709	2286	933
710	2288	930
711	2290	926
712	2293	923
713	2295	919
714	2297	915
715	2300	912
716	2302	908
717	2304	905
718	2307	901
719	2309	898
720	2311	894
721	2314	891
722	2316	887
723	2319	884
724	2321	880
725	2323	876
726	2326	873
727	2329	870
728	2331	866
729	2334	863
730	2336	859
731	2338	856
732	2341	852
733	2343	849
734	2345	845
735	2347	842
736	2350	838
737	2352	835
738	2354	831
739	2357	828
740	2359	824
741	2361	821
742	2364	817
743	2366	814
744	2368	810
745	2371	807
746	2373	803
747	2375	800
748	2377	796
749	2380	793
750	2382	789
751	2384	786
752	2386	782
753	2389	779
754	2391	776
755	2393	772
756	2396	769
757	2398	765
758	2400	762
759	2403	758
760	2405	755
761	2407	751
762	2409	748
763	2412	745
764	2414	741
765	2416	738
766	2418	734
767	2420	731
768	2423	727
769	2425	724
770	2427	721
771	2430	717
772	2432	714
773	2434	710
774	2437	707
775	2439	704
776	2441	700
777	2444	697
778	2446	694
779	2448	690
780	2450	687
781	2453	683
782	2455	680
783	2458	677
784	2460	673
785	2462	670
786	2465	667
787	2467	663
788	2469	660
789	2471	657
790	2474	653
791	2476	650
792	2478	647
793	2480	643
794	2483	640
795	2485	636
796	2487	633
797	2490	630
798	2492	626
799	2494	623
800	2496	620
801	2498	616
802	2501	613
803	2503	610
804	2505	607
805	2508	603
806	2510	600
807	2512	597
808	2514	593
809	2516	590
810	2519	587
811	2521	583
812	2523	580
813	2526	577
814	2528	573
815	2530	570
816	2532	567
817	2535	564
818	2537	560
819	2539	557
820	2541	554
821	2544	550
822	2546	547
823	2548	544
824	2551	541
825	2553	537
826	2555	534
827	2557	531
828	2560	528
829	2562	524
830	2564	521
831	2566	518
832	2569	515
833	2571	511
834	2573	508
835	2576	505
836	2578	502
837	2580	498
838	2583	495
839	2585	492
840	2587	489
841	2590	486
842	2592	482
843	2594	479
844	2597	476
845	2599	473
846	2601	469
847	2604	466
848	2606	463
849	2608	460
850	2611	457
851	2613	453
852	2615	450
853	2617	447
854	2619	444
855	2622	441
856	2624	437
857	2626	434
858	2628	431
859	2631	428
860	2633	425
861	2635	421
862	2637	418
863	2640	415
864	2642	412
865	2644	409
866	2646	406
867	2649	402
868	2651	399
869	2653	396
870	2655	393
871	2658	390
872	2660	387
873	2662	383
874	2664	380
875	2667	377
876	2669	374
877	2671	371
878	2673	368
879	2675	364
880	2678	361
881	2680	358
882	2682	355
883	2684	352
884	2686	349
885	2689	346
886	2691	342
887	2693	339
888	2696	336
889	2698	333
890	2700	330
891	2702	327
892	2705	324
893	2707	321
894	2710	317
895	2712	314
896	2715	311
897	2717	308
898	2720	305
899	2722	302
900	2725	299
901	2727	296
902	2730	293
903	2732	290
904	2735	287
905	2737	284
906	2740	280
907	2742	277
908	2745	274
909	2747	271
910	2750	268
911	2752	265
912	2755	262
913	2757	259
914	2760	256
915	2762	253
916	2764	250
917	2767	247
918	2770	244
919	2772	241
920	2775	238
921	2777	234
922	2780	231
923	2782	228
924	2785	225
925	2787	222
926	2790	219
927	2792	216
928	2794	213
929	2796	210
930	2799	207
931	2801	204
932	2804	201
933	2806	198
934	2808	195
935	2811	192
936	2813	189
937	2815	186
938	2818	183
939	2820	180
940	2822	176
941	2824	173
942	2827	170
943	2829	167
944	2831	164
945	2833	161
946	2835	158
947	2838	155
948	2840	152
949	2842	149
950	2845	146
951	2847	143
952	2849	140
953	2851	137
954	2854	134
955	2856	131
956	2858	128
957	2860	125
958	2863	122
959	2865	119
960	2867	116
961	2869	113
962	2872	110
963	2874	107
964	2876	104
965	2878	101
966	2881	98
967	2883	95
968	2885	92
969	2887	89
970	2890	86
971	2892	83
972	2894	80
973	2896	77
974	2899	74
975	2901	71
976	2903	68
977	2905	65
978	2908	62
979	2910	59
980	2912	56
981	2914	53
982	2917	50
983	2919	47
984	2921	44
985	2923	41
986	2925	38
987	2928	35
988	2930	32
989	2933	29
990	2935	26
991	2937	23
992	2939	20
993	2942	17
994	2944	14
995	2946	11
996	2949	8
997	2951	5
998	2953	2
999	2955	0
