iter	RMSE
607	107203.4565
608	107158.5056
609	107113.994
610	107019.0869
611	106966.0631
612	106921.9834
613	106751.4774
614	106706.4188
615	106592.2404
616	106521.4079
617	106424.8598
618	106381.2987
619	106316.6943
620	106207.6063
621	106003.8507
622	105958.2112
623	105896.4343
624	105856.599
625	105728.6875
626	105648.5081
627	105604.843
628	105562.3281
629	105356.5439
630	105238.2969
631	105199.1696
632	105116.1431
633	105074.1327
634	104984.2911
635	104862.8263
636	104821.0105
637	104670.2187
638	104567.1782
639	104524.1978
640	104289.1623
641	104178.5799
642	104040.1885
643	103959.8969
644	103872.2
645	103830.7978
646	103729.2255
647	103639.5386
648	103472.9236
649	103409.3938
650	103368.2713
651	103327.6318
652	103269.9382
653	103201.1018
654	103159.235
655	103117.8357
656	103011.4165
657	102971.5534
658	102899.3921
659	102859.8688
660	102801.5973
661	102674.5592
662	102594.9989
663	102502.4297
664	102438.0156
665	102344.7868
666	102303.9269
667	102266.2136
668	102129.577
669	102030.3461
670	101883.894
671	101828.0973
672	101789.2933
673	101751.9735
674	101684.4945
675	101618.6931
676	101580.9769
677	101514.7229
678	101452.1972
679	101370.4485
680	101187.9877
681	101042.5938
682	101003.8091
683	100966.3996
684	100915.7758
685	100842.7216
686	100744.9745
687	100653.2128
688	100616.181
689	100562.953
690	100488.3347
691	100393.8014
692	100304.7084
693	100243.4982
694	100208.9123
695	100134.1059
696	100100.1215
697	100041.2889
698	99869.87915
699	99833.34279
700	99800.04314
701	99744.13238
702	99673.43537
703	99614.47694
704	99481.38959
705	99386.07337
706	99326.07305
707	99232.87499
708	99197.33514
709	99140.25825
710	99104.08815
711	99007.4374
712	98929.17823
713	98893.94757
714	98827.72274
715	98770.19714
716	98698.09069
717	98643.38831
718	98609.81728
719	98554.66536
720	98496.53777
721	98341.56562
722	98305.77465
723	98256.5936
724	98220.95331
725	98166.26987
726	98061.39035
727	97877.27781
728	97790.6633
729	97714.09966
730	97616.44818
731	97522.08124
732	97428.69888
733	97355.61907
734	97266.93254
735	97210.51061
736	97119.79003
737	97083.95961
738	97049.14817
739	97014.62437
740	96947.41601
741	96913.14299
742	96858.96752
743	96780.54261
744	96689.53489
745	96626.22684
746	96573.19404
747	96538.20876
748	96505.78112
749	96427.78456
750	96377.82431
751	96344.14047
752	96291.0659
753	96256.70565
754	96194.60133
755	96102.12213
756	96045.84688
757	95999.80789
758	95949.16261
759	95914.91981
760	95861.63146
761	95828.44643
762	95767.20133
763	95734.13875
764	95700.52863
765	95661.41474
766	95617.41417
767	95584.26893
768	95550.55058
769	95473.9403
770	95437.62203
771	95401.80153
772	95311.67548
773	95267.73539
774	95237.12257
775	95202.63262
776	95149.94317
777	95059.15215
778	94958.03681
779	94823.25083
780	94734.55528
781	94525.0758
782	94473.91138
783	94378.84523
784	94346.78422
785	94311.96271
786	94218.36619
787	94184.40248
788	94128.07312
789	94095.89081
790	94061.8483
791	93966.64954
792	93933.05278
793	93814.60089
794	93782.86528
795	93728.68013
796	93695.31808
797	93662.94371
798	93568.23062
799	93535.52703
800	93500.84152
801	93468.6004
802	93387.07972
803	93328.83111
804	93283.01976
805	93205.03883
806	93171.32937
807	93126.03903
808	93094.46696
809	93011.02567
810	92913.73905
811	92870.07522
812	92819.92656
813	92691.30374
814	92643.1171
815	92591.71815
816	92520.11252
817	92489.59989
818	92437.21265
819	92406.25676
820	92312.19495
821	92263.2198
822	92189.98802
823	92159.82821
824	92129.45127
825	91983.72131
826	91889.99734
827	91835.92772
828	91806.44976
829	91775.98544
830	91746.58003
831	91699.24913
832	91646.42145
833	91558.11154
834	91495.4222
835	91407.61416
836	91367.54253
837	91323.02426
838	91256.57043
839	91201.48616
840	91159.58996
841	91130.72314
842	91103.00179
843	91062.75971
844	91033.29768
845	90940.49607
846	90808.03029
847	90736.91568
848	90651.82613
849	90619.78603
850	90590.05464
851	90546.26874
852	90515.03774
853	90468.20967
854	90384.59499
855	90355.57657
856	90325.72768
857	90278.19596
858	90249.02601
859	90220.75687
860	90192.21552
861	90133.78083
862	90106.27055
863	90079.40276
864	90052.11769
865	90025.12268
866	89952.93181
867	89880.28829
868	89839.80161
869	89803.65453
870	89777.26912
871	89706.39369
872	89680.12704
873	89653.4063
874	89585.15106
875	89418.24558
876	89393.0016
877	89333.11869
878	89292.54043
879	89267.94044
880	89076.07905
881	89051.33198
882	89025.48809
883	88962.22047
884	88818.379
885	88775.47754
886	88749.84198
887	88602.79533
888	88578.51983
889	88553.20016
890	88528.14731
891	88503.78206
892	88380.63189
893	88322.89499
894	88239.9864
895	88159.51499
896	88087.13413
897	88062.81869
898	88019.27815
899	87978.18842
900	87956.96234
901	87829.9974
902	87686.1004
903	87661.97716
904	87540.39846
905	87470.7102
906	87431.32519
907	87407.02307
908	87360.25785
909	87320.26031
910	87235.21937
911	87159.21387
912	87135.51628
913	87063.83836
914	86990.38863
915	86930.88599
916	86820.65679
917	86779.08559
918	86741.34814
919	86665.21821
920	86490.96631
921	86431.04333
922	86385.56981
923	86359.36094
924	86304.35266
925	86233.5093
926	86207.43743
927	86149.8227
928	86126.58717
929	86084.48466
930	85977.52911
931	85921.40937
932	85898.94667
933	85771.90546
934	85748.16848
935	85689.62986
936	85652.37311
937	85626.7055
938	85583.20696
939	85503.96745
940	85459.54515
941	85402.08978
942	85276.83193
943	85235.2144
944	85211.53958
945	85188.97645
946	85150.30878
947	85103.00087
948	85078.05923
949	85052.67264
950	85011.7104
951	84946.89663
952	84813.48917
953	84713.05074
954	84687.70755
955	84663.58506
956	84641.05304
957	84600.4795
958	84556.2918
959	84417.95098
960	84392.84211
961	84368.92378
962	84346.22643
963	84323.68102
964	84268.11759
965	84093.50658
966	84004.08549
967	83886.35874
968	83708.91572
969	83663.6207
970	83624.58111
971	83549.44339
972	83527.0047
973	83502.39299
974	83455.19605
975	83432.69581
976	83410.50852
977	83388.4977
978	83347.27453
979	83296.85718
980	83273.92071
981	83252.51084
982	83213.51509
983	83157.13111
984	83117.44439
985	83066.36511
986	82990.26377
987	82919.09664
988	82897.97173
989	82794.089
990	82619.51992
991	82544.62871
992	82521.62188
993	82501.52535
994	82371.89082
995	82333.46603
996	82265.86422
997	82242.10482
998	82152.97681
999	82128.44834
